"자치구별","범죄별","항목","단위","2008. 01 월","2008. 02 월","2008. 03 월","2008. 04 월","2008. 05 월","2008. 06 월","2008. 07 월","2008. 08 월","2008. 09 월","2008. 10 월","2008. 11 월","2008. 12 월","2009. 01 월","2009. 02 월","2009. 03 월","2009. 04 월","2009. 05 월","2009. 06 월","2009. 07 월","2009. 08 월","2009. 09 월","2009. 10 월","2009. 11 월","2009. 12 월","2010. 01 월","2010. 02 월","2010. 03 월","2010. 04 월","2010. 05 월","2010. 06 월","2010. 07 월","2010. 08 월","2010. 09 월","2010. 10 월","2010. 11 월","2010. 12 월","2011. 01 월","2011. 02 월","2011. 03 월","2011. 04 월","2011. 05 월","2011. 06 월","2011. 07 월","2011. 08 월","2011. 09 월","2011. 10 월","2011. 11 월","2011. 12 월","2012. 01 월","2012. 02 월","2012. 03 월","2012. 04 월","2012. 05 월","2012. 06 월","2012. 07 월","2012. 08 월","2012. 09 월","2012. 10 월","2012. 11 월","2012. 12 월","2013. 01 월","2013. 02 월","2013. 03 월","2013. 04 월","2013. 05 월","2013. 06 월","2013. 07 월","2013. 08 월","2013. 09 월","2013. 10 월","2013. 11 월","2013. 12 월","2021 년",
"강남구","강도","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23",
"강남구","강간·강제추행","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","578",
"강남구","강간·강제추행","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","454",
"강남구","절도","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2372",
"강남구","절도","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1160",
"강남구","폭력","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3159",
"강남구","폭력","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2749",
"송파구","합계","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4714",
"송파구","합계","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3266",
"송파구","살인","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3",
"송파구","살인","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3",
"송파구","강도","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7",
"송파구","강도","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6",
"송파구","강간·강제추행","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247",
"송파구","강간·강제추행","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","216",
"송파구","절도","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2024",
"송파구","절도","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","995",
"송파구","폭력","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2433",
"송파구","폭력","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2046",
"강동구","합계","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3458",
"강동구","합계","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2462",
"강동구","살인","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3",
"강동구","살인","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3",
"강동구","강도","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6",
"강동구","강도","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6",
"강동구","강간·강제추행","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124",
"강동구","강간·강제추행","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103",
"강동구","절도","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1612",
"강동구","절도","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","889",
"강동구","폭력","발생","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1713",
"강동구","폭력","검거","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1461
